url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,50,36
/twentyTwo/vsc-ext-coding-time-tracker/wiki,12,10
/twentyTwo/vsc-ext-coding-time-tracker/pulls,11,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,10,5
/twentyTwo/vsc-ext-coding-time-tracker/pull/85,9,3
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,8,7
/twentyTwo/vsc-ext-coding-time-tracker/forks,5,5
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,5,4
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/docs,5,3
/twentyTwo/vsc-ext-coding-time-tracker/actions,4,3
