url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,27,11
/twentyTwo/vsc-ext-coding-time-tracker/pulls,10,1
/twentyTwo/vsc-ext-coding-time-tracker/tree/main,7,2
/twentyTwo/vsc-ext-coding-time-tracker/actions,5,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/59,5,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/59/conflicts,4,1
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.4.1,3,1
/twentyTwo/vsc-ext-coding-time-tracker/actions/runs/16541675939,2,1
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/publish.yml,2,1
/twentyTwo/vsc-ext-coding-time-tracker/blob/v0.5.0-beta.1/CHANGELOG.md,2,1
