time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-25 00:00:00+00:00,1.0,1.0,5,4
2025-06-26 00:00:00+00:00,1.0,1.0,9,2
2025-06-27 00:00:00+00:00,2.0,2.0,11,1
2025-06-28 00:00:00+00:00,9.0,8.0,33,4
2025-06-29 00:00:00+00:00,7.0,6.0,6,5
2025-06-30 00:00:00+00:00,5.0,4.0,23,2
2025-07-01 00:00:00+00:00,7.0,6.0,25,4
2025-07-03 00:00:00+00:00,4.0,4.0,24,3
2025-07-04 00:00:00+00:00,2.0,2.0,2,1
2025-07-05 00:00:00+00:00,7.0,7.0,5,2
2025-07-06 00:00:00+00:00,,,14,2
2025-07-07 00:00:00+00:00,4.0,3.0,16,6
2025-07-08 00:00:00+00:00,,,25,8
