url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,41,30
/twentyTwo/vsc-ext-coding-time-tracker/issues,11,8
/twentyTwo/vsc-ext-coding-time-tracker/wiki,8,4
/twentyTwo/vsc-ext-coding-time-tracker/pulls,7,4
/twentyTwo/vsc-ext-coding-time-tracker/discussions,6,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,5,5
/twentyTwo/vsc-ext-coding-time-tracker/tree/site,4,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,3,3
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,3,2
/twentyTwo/vsc-ext-coding-time-tracker/tree/site/src,3,1
