url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,55,20
/twentyTwo/vsc-ext-coding-time-tracker/pulls,11,2
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,9,6
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/publish.yml,9,1
/twentyTwo/vsc-ext-coding-time-tracker/actions,8,1
/twentyTwo/vsc-ext-coding-time-tracker/tree/main,7,3
/twentyTwo/vsc-ext-coding-time-tracker/wiki,7,2
/twentyTwo/vsc-ext-coding-time-tracker/issues,5,2
/twentyTwo/vsc-ext-coding-time-tracker/pull/59,5,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Test-Scenarios,4,2
