url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,60,25
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,14,9
/twentyTwo/vsc-ext-coding-time-tracker/wiki,9,4
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/publish.yml,7,1
/twentyTwo/vsc-ext-coding-time-tracker/tree/main,5,3
/twentyTwo/vsc-ext-coding-time-tracker/issues,5,2
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.5.0,5,2
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Test-Scenarios,4,2
/twentyTwo/vsc-ext-coding-time-tracker/actions,4,1
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,3,3
