url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,67,40
/twentyTwo/vsc-ext-coding-time-tracker/wiki,16,13
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,12,10
/twentyTwo/vsc-ext-coding-time-tracker/pulls,11,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,10,4
/twentyTwo/vsc-ext-coding-time-tracker/pull/85,10,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,8,7
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,8,6
/twentyTwo/vsc-ext-coding-time-tracker/actions,8,2
/twentyTwo/vsc-ext-coding-time-tracker/blob/main/src/database.ts,7,5
