url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,47,31
/twentyTwo/vsc-ext-coding-time-tracker/issues,11,6
/twentyTwo/vsc-ext-coding-time-tracker/wiki,5,4
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,5,3
/twentyTwo/vsc-ext-coding-time-tracker/releases,5,1
/twentyTwo/vsc-ext-coding-time-tracker/issues/100,4,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/101,4,3
/twentyTwo/vsc-ext-coding-time-tracker/pulls,4,3
/twentyTwo/vsc-ext-coding-time-tracker/discussions,4,2
/twentyTwo/vsc-ext-coding-time-tracker/tree/v0.7.6,4,1
