url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,30,22
/twentyTwo/vsc-ext-coding-time-tracker/wiki,7,7
/twentyTwo/vsc-ext-coding-time-tracker/pulls,7,6
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,4,3
/twentyTwo/vsc-ext-coding-time-tracker/discussions,4,2
/twentyTwo/vsc-ext-coding-time-tracker/issues,3,3
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,3,3
/twentyTwo/vsc-ext-coding-time-tracker/actions,1,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/103,1,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/50,1,1
