url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,33,13
/twentyTwo/vsc-ext-coding-time-tracker/pulls,10,1
/twentyTwo/vsc-ext-coding-time-tracker/tree/main,6,2
/twentyTwo/vsc-ext-coding-time-tracker/actions,5,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/59,5,1
/twentyTwo/vsc-ext-coding-time-tracker/issues,4,1
/twentyTwo/vsc-ext-coding-time-tracker/issues/55,4,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/59/conflicts,4,1
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.4.1,3,1
/twentyTwo/vsc-ext-coding-time-tracker/actions/runs/16541675939,2,1
