url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,52,19
/twentyTwo/vsc-ext-coding-time-tracker/actions,22,1
/twentyTwo/vsc-ext-coding-time-tracker/pulls,15,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,14,7
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,8,6
/twentyTwo/vsc-ext-coding-time-tracker/branches,8,2
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/publish.yml,8,1
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,7,7
/twentyTwo/vsc-ext-coding-time-tracker/blob/main/src/timeTracker.ts,5,4
/twentyTwo/vsc-ext-coding-time-tracker/branches/active,4,2
