url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,42,17
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,13,11
/twentyTwo/vsc-ext-coding-time-tracker/issues,9,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,5,4
/twentyTwo/vsc-ext-coding-time-tracker/pulls,5,4
/twentyTwo/vsc-ext-coding-time-tracker/forks,4,4
/twentyTwo/vsc-ext-coding-time-tracker/releases,4,4
/twentyTwo/vsc-ext-coding-time-tracker/wiki,4,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/55,4,1
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.5.0,3,2
