time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-23 00:00:00+00:00,4,4,4.0,3.0
2025-07-25 00:00:00+00:00,2,2,,
2025-07-26 00:00:00+00:00,14,10,61.0,2.0
2025-07-27 00:00:00+00:00,6,5,8.0,3.0
2025-07-28 00:00:00+00:00,3,3,5.0,3.0
2025-07-29 00:00:00+00:00,5,5,,
2025-07-30 00:00:00+00:00,2,2,15.0,4.0
2025-07-31 00:00:00+00:00,5,5,1.0,1.0
2025-08-01 00:00:00+00:00,5,5,8.0,3.0
2025-08-02 00:00:00+00:00,17,10,70.0,11.0
2025-08-03 00:00:00+00:00,3,3,1.0,1.0
2025-08-04 00:00:00+00:00,3,3,18.0,6.0
