url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,49,19
/twentyTwo/vsc-ext-coding-time-tracker/pulls,10,1
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/publish.yml,9,1
/twentyTwo/vsc-ext-coding-time-tracker/tree/main,8,3
/twentyTwo/vsc-ext-coding-time-tracker/actions,7,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki,6,2
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,5,2
/twentyTwo/vsc-ext-coding-time-tracker/pull/59,5,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Test-Scenarios,4,2
/twentyTwo/vsc-ext-coding-time-tracker/pull/59/conflicts,4,1
