url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,40,18
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,9,7
/twentyTwo/vsc-ext-coding-time-tracker/issues,7,4
/twentyTwo/vsc-ext-coding-time-tracker/actions,4,2
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.3.9,3,3
/twentyTwo/vsc-ext-coding-time-tracker/pulls,3,2
/twentyTwo/vsc-ext-coding-time-tracker/issues/52,2,2
/twentyTwo/vsc-ext-coding-time-tracker/actions/runs/15944993524,2,1
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/release.yml,2,1
/twentyTwo/vsc-ext-coding-time-tracker/blob/v0.3.9/CHANGELOG.md,2,1
