time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,1.0,1.0,22,2
2025-08-10 00:00:00+00:00,1.0,1.0,1,1
2025-08-11 00:00:00+00:00,2.0,2.0,14,5
2025-08-12 00:00:00+00:00,2.0,2.0,16,5
2025-08-13 00:00:00+00:00,2.0,2.0,7,6
2025-08-14 00:00:00+00:00,,,9,2
2025-08-15 00:00:00+00:00,3.0,3.0,9,5
2025-08-16 00:00:00+00:00,1.0,1.0,10,6
2025-08-17 00:00:00+00:00,24.0,21.0,76,6
2025-08-18 00:00:00+00:00,2.0,2.0,13,5
2025-08-19 00:00:00+00:00,5.0,5.0,3,2
2025-08-20 00:00:00+00:00,1.0,1.0,2,2
2025-08-21 00:00:00+00:00,6.0,6.0,4,2
2025-08-22 00:00:00+00:00,,,19,5
