url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,53,32
/twentyTwo/vsc-ext-coding-time-tracker/issues,12,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,9,8
/twentyTwo/vsc-ext-coding-time-tracker/issues/77,9,4
/twentyTwo/vsc-ext-coding-time-tracker/pulls,5,2
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,3,3
/twentyTwo/vsc-ext-coding-time-tracker/wiki,3,3
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,3,3
/twentyTwo/vsc-ext-coding-time-tracker/compare/develop...hotfix/issue-78,3,1
/twentyTwo/vsc-ext-coding-time-tracker/discussions,2,2
