url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,53,33
/twentyTwo/vsc-ext-coding-time-tracker/issues,15,8
/twentyTwo/vsc-ext-coding-time-tracker/wiki,6,6
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,5,5
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,4,4
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.6.6,4,2
/twentyTwo/vsc-ext-coding-time-tracker/actions,4,1
/twentyTwo/vsc-ext-coding-time-tracker/issues/15,3,3
/twentyTwo/vsc-ext-coding-time-tracker/issues/2,3,2
/twentyTwo/vsc-ext-coding-time-tracker/issues/79,3,1
