url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,63,25
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,15,10
/twentyTwo/vsc-ext-coding-time-tracker/wiki,9,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,7,3
/twentyTwo/vsc-ext-coding-time-tracker/actions/workflows/publish.yml,7,1
/twentyTwo/vsc-ext-coding-time-tracker/pulls,5,4
/twentyTwo/vsc-ext-coding-time-tracker/releases/tag/v0.5.0,5,2
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,4,4
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Test-Scenarios,4,2
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,3,3
