url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,31,22
/twentyTwo/vsc-ext-coding-time-tracker/wiki,8,8
/twentyTwo/vsc-ext-coding-time-tracker/pulls,7,6
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,5,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,3,3
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,3,3
/twentyTwo/vsc-ext-coding-time-tracker/discussions,3,2
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/docs,2,2
/twentyTwo/vsc-ext-coding-time-tracker/actions,1,1
/twentyTwo/vsc-ext-coding-time-tracker/blob/main/.vscode/settings.json,1,1
