time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,1,1,51,4
2025-10-19 00:00:00+00:00,9,4,2,2
2025-10-20 00:00:00+00:00,16,4,12,7
2025-10-21 00:00:00+00:00,3,3,4,3
2025-10-22 00:00:00+00:00,9,3,8,4
2025-10-23 00:00:00+00:00,12,7,5,3
2025-10-24 00:00:00+00:00,7,2,1,1
2025-10-25 00:00:00+00:00,2,2,15,2
2025-10-26 00:00:00+00:00,1,1,7,3
2025-10-27 00:00:00+00:00,12,6,15,6
2025-10-28 00:00:00+00:00,9,7,8,3
2025-10-29 00:00:00+00:00,4,4,18,4
2025-10-30 00:00:00+00:00,2,2,13,3
2025-10-31 00:00:00+00:00,10,5,4,3
