url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,34,28
/twentyTwo/vsc-ext-coding-time-tracker/wiki,8,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,7,5
/twentyTwo/vsc-ext-coding-time-tracker/discussions,7,4
/twentyTwo/vsc-ext-coding-time-tracker/pulls,6,3
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,5,4
/twentyTwo/vsc-ext-coding-time-tracker/tree/site,4,1
/twentyTwo/vsc-ext-coding-time-tracker/tree/site/src,3,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,2,2
/twentyTwo/vsc-ext-coding-time-tracker/commit/73c1b86359b8beceb603af542b76a2b82f5d6a27,2,1
