url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,75,30
/twentyTwo/vsc-ext-coding-time-tracker/issues,35,9
/twentyTwo/vsc-ext-coding-time-tracker/pulls,27,5
/twentyTwo/vsc-ext-coding-time-tracker/issues/77,14,3
/twentyTwo/vsc-ext-coding-time-tracker/actions,10,1
/twentyTwo/vsc-ext-coding-time-tracker/compare,9,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki,8,7
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,7,7
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,6,6
/twentyTwo/vsc-ext-coding-time-tracker/pull/85/commits,6,2
