time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,15.0,10.0,13,1
2025-10-12 00:00:00+00:00,5.0,4.0,6,1
2025-10-13 00:00:00+00:00,3.0,3.0,8,5
2025-10-14 00:00:00+00:00,1.0,1.0,25,9
2025-10-15 00:00:00+00:00,14.0,8.0,6,4
2025-10-16 00:00:00+00:00,,,4,2
2025-10-17 00:00:00+00:00,9.0,4.0,23,7
2025-10-18 00:00:00+00:00,1.0,1.0,51,4
2025-10-19 00:00:00+00:00,9.0,4.0,2,2
2025-10-20 00:00:00+00:00,16.0,4.0,12,7
2025-10-21 00:00:00+00:00,3.0,3.0,4,3
2025-10-22 00:00:00+00:00,9.0,3.0,8,4
2025-10-23 00:00:00+00:00,12.0,7.0,5,3
2025-10-24 00:00:00+00:00,7.0,2.0,1,1
