url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,61,32
/twentyTwo/vsc-ext-coding-time-tracker/pulls,24,4
/twentyTwo/vsc-ext-coding-time-tracker/issues,17,6
/twentyTwo/vsc-ext-coding-time-tracker/issues/77,12,3
/twentyTwo/vsc-ext-coding-time-tracker/actions,11,1
/twentyTwo/vsc-ext-coding-time-tracker/compare,8,1
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,5,5
/twentyTwo/vsc-ext-coding-time-tracker/tree/main/src,5,5
/twentyTwo/vsc-ext-coding-time-tracker/compare/develop...main,5,1
/twentyTwo/vsc-ext-coding-time-tracker/pull/85,5,1
