url_path,views_total,views_unique
/twentyTwo/vsc-ext-coding-time-tracker,37,28
/twentyTwo/vsc-ext-coding-time-tracker/issues,11,8
/twentyTwo/vsc-ext-coding-time-tracker/discussions,8,4
/twentyTwo/vsc-ext-coding-time-tracker/wiki,8,4
/twentyTwo/vsc-ext-coding-time-tracker/issues/14,6,5
/twentyTwo/vsc-ext-coding-time-tracker/pulls,6,3
/twentyTwo/vsc-ext-coding-time-tracker/tree/site,4,1
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Time-Tracking,3,3
/twentyTwo/vsc-ext-coding-time-tracker/wiki/Health-Notifications,3,2
/twentyTwo/vsc-ext-coding-time-tracker/tree/site/src,3,1
